State,Unique.ID,Year,DOY,Month,Family,Genus,Species,Taxon,Group,Site.ID,Sample,Treatment,Trap.height,Nest.biology,Sociality,LAT,LON
WI,11126,2009,231,8,Colletidae,Hylaeus,affinis,Hylaeus.affinis,Small,Marr,3,switchgrass,platform,Cavity,Solitary,42.79630476,-90.22683649
WI,10275,2009,175,6,Halictidae,Lasioglossum,nymphaearum,Lasioglossum.nymphaearum,Small,Marr,1,switchgrass,platform,Ground,Eusocial,42.79630476,-90.22683649
WI,10577,2009,203,7,Halictidae,Lasioglossum,nymphaearum,Lasioglossum.nymphaearum,Small,Marr,2,switchgrass,platform,Ground,Eusocial,42.79630476,-90.22683649
WI,10579,2009,203,7,Halictidae,Lasioglossum,nymphaearum,Lasioglossum.nymphaearum,Small,Marr,2,switchgrass,platform,Ground,Eusocial,42.79630476,-90.22683649
WI,10580,2009,203,7,Halictidae,Lasioglossum,nymphaearum,Lasioglossum.nymphaearum,Small,Marr,2,switchgrass,platform,Ground,Eusocial,42.79630476,-90.22683649
WI,10583,2009,203,7,Halictidae,Lasioglossum,nymphaearum,Lasioglossum.nymphaearum,Small,Marr,2,switchgrass,platform,Ground,Eusocial,42.79630476,-90.22683649
WI,10584,2009,203,7,Halictidae,Lasioglossum,nymphaearum,Lasioglossum.nymphaearum,Small,Marr,2,switchgrass,platform,Ground,Eusocial,42.79630476,-90.22683649
WI,10585,2009,203,7,Halictidae,Lasioglossum,nymphaearum,Lasioglossum.nymphaearum,Small,Marr,2,switchgrass,platform,Ground,Eusocial,42.79630476,-90.22683649
WI,10587,2009,203,7,Halictidae,Lasioglossum,nymphaearum,Lasioglossum.nymphaearum,Small,Marr,2,switchgrass,platform,Ground,Eusocial,42.79630476,-90.22683649
WI,11122,2009,231,8,Halictidae,Lasioglossum,pilosum,Lasioglossum.pilosum,Small,Marr,3,switchgrass,platform,Ground,Eusocial,42.79630476,-90.22683649
WI,10582,2009,203,7,Halictidae,Lasioglossum,pruinosum,Lasioglossum.pruinosum,Small,Marr,2,switchgrass,platform,Ground,Eusocial,42.79630476,-90.22683649
WI,10586,2009,203,7,Halictidae,Lasioglossum,pruinosum,Lasioglossum.pruinosum,Small,Marr,2,switchgrass,platform,Ground,Eusocial,42.79630476,-90.22683649
WI,10581,2009,203,7,Halictidae,Lasioglossum,pruinosum,Lasioglossum.pruinosum,Small,Marr,2,switchgrass,platform,Ground,Eusocial,42.79630476,-90.22683649
WI,10018,2009,175,6,Halictidae,Agapostemon,virescens,Agapostemon.virescens,Green,Padley,1,corn,platform,Ground,Solitary,43.29602727,-89.61222375
WI,10019,2009,175,6,Halictidae,Agapostemon,virescens,Agapostemon.virescens,Green,Padley,1,corn,platform,Ground,Solitary,43.29602727,-89.61222375
WI,10020,2009,175,6,Halictidae,Agapostemon,virescens,Agapostemon.virescens,Green,Padley,1,corn,platform,Ground,Solitary,43.29602727,-89.61222375
WI,10021,2009,175,6,Halictidae,Agapostemon,virescens,Agapostemon.virescens,Green,Padley,1,corn,platform,Ground,Solitary,43.29602727,-89.61222375
WI,10024,2009,175,6,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,Padley,1,corn,platform,Ground,Eusocial,43.29602727,-89.61222375
WI,10027,2009,175,6,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,Padley,1,corn,platform,Ground,Eusocial,43.29602727,-89.61222375
WI,10028,2009,175,6,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,Padley,1,corn,platform,Ground,Eusocial,43.29602727,-89.61222375
WI,10817,2009,203,7,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,Padley,2,corn,platform,Ground,Eusocial,43.29602727,-89.61222375
WI,10820,2009,203,7,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,Padley,2,corn,platform,Ground,Eusocial,43.29602727,-89.61222375
WI,10829,2009,203,7,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,Padley,2,corn,platform,Ground,Eusocial,43.29602727,-89.61222375
WI,10830,2009,203,7,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,Padley,2,corn,platform,Ground,Eusocial,43.29602727,-89.61222375
WI,10831,2009,203,7,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,Padley,2,corn,platform,Ground,Eusocial,43.29602727,-89.61222375
WI,11008,2009,231,8,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,Padley,3,corn,platform,Ground,Eusocial,43.29602727,-89.61222375
WI,11010,2009,231,8,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,Padley,3,corn,platform,Ground,Eusocial,43.29602727,-89.61222375
WI,10026,2009,175,6,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,Padley,1,corn,platform,Ground,Eusocial,43.29602727,-89.61222375
WI,10818,2009,203,7,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,Padley,2,corn,platform,Ground,Eusocial,43.29602727,-89.61222375
WI,10819,2009,203,7,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,Padley,2,corn,platform,Ground,Eusocial,43.29602727,-89.61222375
WI,10821,2009,203,7,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,Padley,2,corn,platform,Ground,Eusocial,43.29602727,-89.61222375
WI,10822,2009,203,7,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,Padley,2,corn,platform,Ground,Eusocial,43.29602727,-89.61222375
WI,10823,2009,203,7,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,Padley,2,corn,platform,Ground,Eusocial,43.29602727,-89.61222375
WI,10824,2009,203,7,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,Padley,2,corn,platform,Ground,Eusocial,43.29602727,-89.61222375
WI,10825,2009,203,7,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,Padley,2,corn,platform,Ground,Eusocial,43.29602727,-89.61222375
WI,10826,2009,203,7,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,Padley,2,corn,platform,Ground,Eusocial,43.29602727,-89.61222375
WI,10827,2009,203,7,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,Padley,2,corn,platform,Ground,Eusocial,43.29602727,-89.61222375
